tool,scenario_id,desc_id,user_level,description
stringtie,stringtie_04,stringtie_04_06,goal_oriented,"I want to assemble and quantify without reference annotation (novel transcript discovery) (reference.gtf, report.bam)"
stringtie,stringtie_04,stringtie_04_07,expert,"assemble quantify without reference annotation (novel transcript discovery) (reference.gtf, report.bam)"
stringtie,stringtie_04,stringtie_04_08,detailed,"I have data that I need to process: assemble and quantify without reference annotation (novel transcript discovery) (reference.gtf, report.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
stringtie,stringtie_04,stringtie_04_09,informal,"Hey, can you help me assemble and quantify without reference annotation (novel transcript discovery) (reference.gtf, report.bam)?"
stringtie,stringtie_04,stringtie_04_10,alternative,"assemble and measure without reference annotation (novel transcript discovery) (reference.gtf, report.bam)"
stringtie,stringtie_05,stringtie_05_01,original,"extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 (assembly.txt, mapping.csv, annotated.csv)"
stringtie,stringtie_05,stringtie_05_02,beginner,"How do I extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 (assembly.txt, mapping.csv, annotated.csv)?"
stringtie,stringtie_05,stringtie_05_03,student,"I need to extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 (assembly.txt, mapping.csv, annotated.csv)"
stringtie,stringtie_05,stringtie_05_04,polite,"Please extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 (assembly.txt, mapping.csv, annotated.csv)"
stringtie,stringtie_05,stringtie_05_05,sysadmin,"Use stringtie to extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 (assembly.txt, mapping.csv, annotated.csv)"
stringtie,stringtie_05,stringtie_05_06,goal_oriented,"I want to extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 (assembly.txt, mapping.csv, annotated.csv)"
stringtie,stringtie_05,stringtie_05_07,expert,"extract count matrix StringTie -e output DESeq2 prepDE.py3 (assembly.txt, mapping.csv, annotated.csv)"
stringtie,stringtie_05,stringtie_05_08,detailed,"I have data that I need to process: extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 (assembly.txt, mapping.csv, annotated.csv)"
stringtie,stringtie_05,stringtie_05_09,informal,"Hey, can you help me extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 (assembly.txt, mapping.csv, annotated.csv)?"
stringtie,stringtie_05,stringtie_05_10,alternative,"retrieve count matrix from StringTie -e output for DESeq2 with prepDE.py3 (assembly.txt, mapping.csv, annotated.csv)"
stringtie,stringtie_06,stringtie_06_01,original,"How can I assemble transcripts from HISAT2-aligned RNA-seq BAM with reference annotation? (sample.gtf, assembly.gtf, processed.bam)"
stringtie,stringtie_06,stringtie_06_02,beginner,"How do I how can I assemble transcripts from HISAT2-aligned RNA-seq BAM with reference annotation? (sample.gtf, assembly.gtf, processed.bam)?"
stringtie,stringtie_06,stringtie_06_03,student,"I need to how can I assemble transcripts from HISAT2-aligned RNA-seq BAM with reference annotation? (sample.gtf, assembly.gtf, processed.bam)"
stringtie,stringtie_06,stringtie_06_04,polite,"Please how can I assemble transcripts from HISAT2-aligned RNA-seq BAM with reference annotation? (sample.gtf, assembly.gtf, processed.bam)"
stringtie,stringtie_06,stringtie_06_05,sysadmin,"Use stringtie to how can I assemble transcripts from HISAT2-aligned RNA-seq BAM with reference annotation? (sample.gtf, assembly.gtf, processed.bam)"
stringtie,stringtie_06,stringtie_06_06,goal_oriented,"I want to how can I assemble transcripts from HISAT2-aligned RNA-seq BAM with reference annotation? (sample.gtf, assembly.gtf, processed.bam)"
stringtie,stringtie_06,stringtie_06_07,expert,"How can I assemble transcripts HISAT2-aligned RNA-seq BAM reference annotation? (sample.gtf, assembly.gtf, processed.bam)"
stringtie,stringtie_06,stringtie_06_08,detailed,"I have data that I need to process: How can I assemble transcripts from HISAT2-aligned RNA-seq BAM with reference annotation? (sample.gtf, assembly.gtf, processed.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
stringtie,stringtie_06,stringtie_06_09,informal,"Hey, can you help me how can I assemble transcripts from HISAT2-aligned RNA-seq BAM with reference annotation? (sample.gtf, assembly.gtf, processed.bam)?"
stringtie,stringtie_06,stringtie_06_10,alternative,"How can I reconstruct transcripts from HISAT2-aligned RNA-seq BAM with reference annotation? (sample.gtf, assembly.gtf, processed.bam)"
stringtie,stringtie_07,stringtie_07_01,original,"I need to merge per-sample StringTie GTFs into unified transcript catalog (mapping.gtf, raw.gtf, aligned.gtf, reference.gtf)"
stringtie,stringtie_07,stringtie_07_02,beginner,"How do I i need to merge per-sample StringTie GTFs into unified transcript catalog (mapping.gtf, raw.gtf, aligned.gtf, reference.gtf)?"
stringtie,stringtie_07,stringtie_07_03,student,"I need to i need to merge per-sample StringTie GTFs into unified transcript catalog (mapping.gtf, raw.gtf, aligned.gtf, reference.gtf)"
stringtie,stringtie_07,stringtie_07_04,polite,"Please i need to merge per-sample StringTie GTFs into unified transcript catalog (mapping.gtf, raw.gtf, aligned.gtf, reference.gtf)"
stringtie,stringtie_07,stringtie_07_05,sysadmin,"Use stringtie to i need to merge per-sample StringTie GTFs into unified transcript catalog (mapping.gtf, raw.gtf, aligned.gtf, reference.gtf)"
stringtie,stringtie_07,stringtie_07_06,goal_oriented,"I want to i need to merge per-sample StringTie GTFs into unified transcript catalog (mapping.gtf, raw.gtf, aligned.gtf, reference.gtf)"
stringtie,stringtie_07,stringtie_07_07,expert,"I need merge per-sample StringTie GTFs unified transcript catalog (mapping.gtf, raw.gtf, aligned.gtf, reference.gtf)"
stringtie,stringtie_07,stringtie_07_08,detailed,"I have data that I need to process: I need to merge per-sample StringTie GTFs into unified transcript catalog (mapping.gtf, raw.gtf, aligned.gtf, reference.gtf), saving the result to a specified output file"
stringtie,stringtie_07,stringtie_07_09,informal,"Hey, can you help me i need to merge per-sample StringTie GTFs into unified transcript catalog (mapping.gtf, raw.gtf, aligned.gtf, reference.gtf)?"
stringtie,stringtie_07,stringtie_07_10,alternative,"I need to concatenate per-sample StringTie GTFs into unified transcript catalog (mapping.gtf, raw.gtf, aligned.gtf, reference.gtf)"
stringtie,stringtie_08,stringtie_08_01,original,"My goal is to re-quantify known and assembled transcripts using merged annotation (for count extraction) (variants.gtf, sample1_re/results.gtf, merged.bam)"
stringtie,stringtie_08,stringtie_08_02,beginner,"How do I my goal is to re-quantify known and assembled transcripts using merged annotation (for count extraction) (variants.gtf, sample1_re/results.gtf, merged.bam)?"
stringtie,stringtie_08,stringtie_08_03,student,"I need to my goal is to re-quantify known and assembled transcripts using merged annotation (for count extraction) (variants.gtf, sample1_re/results.gtf, merged.bam)"
stringtie,stringtie_08,stringtie_08_04,polite,"Please my goal is to re-quantify known and assembled transcripts using merged annotation (for count extraction) (variants.gtf, sample1_re/results.gtf, merged.bam)"
stringtie,stringtie_08,stringtie_08_05,sysadmin,"Use stringtie to my goal is to re-quantify known and assembled transcripts using merged annotation (for count extraction) (variants.gtf, sample1_re/results.gtf, merged.bam)"
stringtie,stringtie_08,stringtie_08_06,goal_oriented,"I want to my goal is to re-quantify known and assembled transcripts using merged annotation (for count extraction) (variants.gtf, sample1_re/results.gtf, merged.bam)"
stringtie,stringtie_08,stringtie_08_07,expert,"My goal is re-quantify known assembled transcripts merged annotation (for count extraction) (variants.gtf, sample1_re/results.gtf, merged.bam)"
stringtie,stringtie_08,stringtie_08_08,detailed,"I have data that I need to process: My goal is to re-quantify known and assembled transcripts using merged annotation (for count extraction) (variants.gtf, sample1_re/results.gtf, merged.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
stringtie,stringtie_08,stringtie_08_09,informal,"Hey, can you help me my goal is to re-quantify known and assembled transcripts using merged annotation (for count extraction) (variants.gtf, sample1_re/results.gtf, merged.bam)?"
stringtie,stringtie_08,stringtie_08_10,alternative,"My goal is to re-measure known and assembled transcripts using merged annotation (for count extraction) (variants.gtf, sample1_re/results.gtf, merged.bam)"
stringtie,stringtie_09,stringtie_09_01,original,"I want the result of assemble and quantify without reference annotation (novel transcript discovery) (raw.gtf, variants.bam)"
stringtie,stringtie_09,stringtie_09_02,beginner,"How do I i want the result of assemble and quantify without reference annotation (novel transcript discovery) (raw.gtf, variants.bam)?"
stringtie,stringtie_09,stringtie_09_03,student,"I need to i want the result of assemble and quantify without reference annotation (novel transcript discovery) (raw.gtf, variants.bam)"
stringtie,stringtie_09,stringtie_09_04,polite,"Please i want the result of assemble and quantify without reference annotation (novel transcript discovery) (raw.gtf, variants.bam)"
stringtie,stringtie_09,stringtie_09_05,sysadmin,"Use stringtie to i want the result of assemble and quantify without reference annotation (novel transcript discovery) (raw.gtf, variants.bam)"
stringtie,stringtie_09,stringtie_09_06,goal_oriented,"I want to i want the result of assemble and quantify without reference annotation (novel transcript discovery) (raw.gtf, variants.bam)"
stringtie,stringtie_09,stringtie_09_07,expert,"I want result of assemble quantify without reference annotation (novel transcript discovery) (raw.gtf, variants.bam)"
stringtie,stringtie_09,stringtie_09_08,detailed,"I have data that I need to process: I want the result of assemble and quantify without reference annotation (novel transcript discovery) (raw.gtf, variants.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
stringtie,stringtie_09,stringtie_09_09,informal,"Hey, can you help me i want the result of assemble and quantify without reference annotation (novel transcript discovery) (raw.gtf, variants.bam)?"
stringtie,stringtie_09,stringtie_09_10,alternative,"I want the result of assemble and count without reference annotation (novel transcript discovery) (raw.gtf, variants.bam)"
stringtie,stringtie_10,stringtie_10_01,original,"In my analysis, I need to extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 (filtered.txt, raw.csv, sample.csv)"
stringtie,stringtie_10,stringtie_10_02,beginner,"How do I in my analysis, I need to extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 (filtered.txt, raw.csv, sample.csv)?"
stringtie,stringtie_10,stringtie_10_03,student,"I need to in my analysis, I need to extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 (filtered.txt, raw.csv, sample.csv)"
stringtie,stringtie_10,stringtie_10_04,polite,"Please in my analysis, I need to extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 (filtered.txt, raw.csv, sample.csv)"
stringtie,stringtie_10,stringtie_10_05,sysadmin,"Use stringtie to in my analysis, I need to extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 (filtered.txt, raw.csv, sample.csv)"
stringtie,stringtie_10,stringtie_10_06,goal_oriented,"I want to in my analysis, I need to extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 (filtered.txt, raw.csv, sample.csv)"
stringtie,stringtie_10,stringtie_10_07,expert,"my analysis, I need extract count matrix StringTie -e output DESeq2 prepDE.py3 (filtered.txt, raw.csv, sample.csv)"
stringtie,stringtie_10,stringtie_10_08,detailed,"I have data that I need to process: In my analysis, I need to extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 (filtered.txt, raw.csv, sample.csv)"
stringtie,stringtie_10,stringtie_10_09,informal,"Hey, can you help me in my analysis, I need to extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 (filtered.txt, raw.csv, sample.csv)?"
stringtie,stringtie_10,stringtie_10_10,alternative,"In my analysis, I need to retrieve count matrix from StringTie -e output for DESeq2 with prepDE.py3 (filtered.txt, raw.csv, sample.csv)"
survivor,survivor_01,survivor_01_01,original,"merge SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)"
survivor,survivor_01,survivor_01_02,beginner,"How do I merge SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)?"
survivor,survivor_01,survivor_01_03,student,"I need to merge SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)"
survivor,survivor_01,survivor_01_04,polite,"Please merge SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)"
survivor,survivor_01,survivor_01_05,sysadmin,"Use survivor to merge SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)"
survivor,survivor_01,survivor_01_06,goal_oriented,"I want to merge SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)"
survivor,survivor_01,survivor_01_07,expert,"merge SV VCFs multiple callers requiring support at least 2 callers (matrix.txt, mapping.vcf)"
survivor,survivor_01,survivor_01_08,detailed,"I have data that I need to process: merge SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)"
survivor,survivor_01,survivor_01_09,informal,"Hey, can you help me merge SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)?"
survivor,survivor_01,survivor_01_10,alternative,"concatenate SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)"
survivor,survivor_02,survivor_02_01,original,"merge SV calls from a single caller across multiple samples (sorted.txt, raw.vcf)"
survivor,survivor_02,survivor_02_02,beginner,"How do I merge SV calls from a single caller across multiple samples (sorted.txt, raw.vcf)?"
survivor,survivor_02,survivor_02_03,student,"I need to merge SV calls from a single caller across multiple samples (sorted.txt, raw.vcf)"
survivor,survivor_02,survivor_02_04,polite,"Please merge SV calls from a single caller across multiple samples (sorted.txt, raw.vcf)"
survivor,survivor_02,survivor_02_05,sysadmin,"Use survivor to merge SV calls from a single caller across multiple samples (sorted.txt, raw.vcf)"
survivor,survivor_02,survivor_02_06,goal_oriented,"I want to merge SV calls from a single caller across multiple samples (sorted.txt, raw.vcf)"
survivor,survivor_02,survivor_02_07,expert,"merge SV calls single caller across multiple samples (sorted.txt, raw.vcf)"
survivor,survivor_02,survivor_02_08,detailed,"I have data that I need to process: merge SV calls from a single caller across multiple samples (sorted.txt, raw.vcf)"
