tool,scenario_id,desc_id,user_level,description
stringtie,stringtie_07,stringtie_07_05,sysadmin,"Use stringtie to merge per-sample StringTie GTFs into unified transcript catalog and verify the output (mapping.gtf, raw.gtf, aligned.gtf, reference.gtf)"
stringtie,stringtie_07,stringtie_07_06,goal_oriented,"I want to merge per-sample StringTie GTFs into unified transcript catalog and verify the output (mapping.gtf, raw.gtf, aligned.gtf, reference.gtf)"
stringtie,stringtie_07,stringtie_07_07,expert,"merge per-sample StringTie GTFs unified transcript catalog verify output (mapping.gtf, raw.gtf, aligned.gtf, reference.gtf)"
stringtie,stringtie_07,stringtie_07_08,detailed,"I have data that I need to process: merge per-sample StringTie GTFs into unified transcript catalog and verify the output (mapping.gtf, raw.gtf, aligned.gtf, reference.gtf), saving the result to a specified output file"
stringtie,stringtie_07,stringtie_07_09,informal,"Hey, can you help me merge per-sample StringTie GTFs into unified transcript catalog and verify the output (mapping.gtf, raw.gtf, aligned.gtf, reference.gtf)?"
stringtie,stringtie_07,stringtie_07_10,alternative,"Verify the output (mapping.gtf, raw.gtf, aligned.gtf, reference.gtf) after merge per-sample StringTie GTFs into unified transcript catalog"
stringtie,stringtie_08,stringtie_08_01,original,"re-quantify known and assembled transcripts using merged annotation (for count extraction) step by step (variants.gtf, sample1_re/results.gtf, merged.bam)"
stringtie,stringtie_08,stringtie_08_02,beginner,"How do I re-quantify known and assembled transcripts using merged annotation (for count extraction) step by step (variants.gtf, sample1_re/results.gtf, merged.bam)?"
stringtie,stringtie_08,stringtie_08_03,student,"I need to re-quantify known and assembled transcripts using merged annotation (for count extraction) step by step (variants.gtf, sample1_re/results.gtf, merged.bam)"
stringtie,stringtie_08,stringtie_08_04,polite,"Please re-quantify known and assembled transcripts using merged annotation (for count extraction) step by step (variants.gtf, sample1_re/results.gtf, merged.bam)"
stringtie,stringtie_08,stringtie_08_05,sysadmin,"Use stringtie to re-quantify known and assembled transcripts using merged annotation (for count extraction) step by step (variants.gtf, sample1_re/results.gtf, merged.bam)"
stringtie,stringtie_08,stringtie_08_06,goal_oriented,"I want to re-quantify known and assembled transcripts using merged annotation (for count extraction) step by step (variants.gtf, sample1_re/results.gtf, merged.bam)"
stringtie,stringtie_08,stringtie_08_07,expert,"re-quantify known assembled transcripts merged annotation (for count extraction) step by step (variants.gtf, sample1_re/results.gtf, merged.bam)"
stringtie,stringtie_08,stringtie_08_08,detailed,"I have data that I need to process: re-quantify known and assembled transcripts using merged annotation (for count extraction) step by step (variants.gtf, sample1_re/results.gtf, merged.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
stringtie,stringtie_08,stringtie_08_09,informal,"Hey, can you help me re-quantify known and assembled transcripts using merged annotation (for count extraction) step by step (variants.gtf, sample1_re/results.gtf, merged.bam)?"
stringtie,stringtie_08,stringtie_08_10,alternative,"Assembled transcripts using merged annotation (for count extraction) step by step (variants.gtf, sample1_re/results.gtf, merged.bam) after re-quantify known"
stringtie,stringtie_09,stringtie_09_01,original,"assemble and quantify without reference annotation (novel transcript discovery) using standard settings (raw.gtf, variants.bam)"
stringtie,stringtie_09,stringtie_09_02,beginner,"How do I assemble and quantify without reference annotation (novel transcript discovery) using standard settings (raw.gtf, variants.bam)?"
stringtie,stringtie_09,stringtie_09_03,student,"I need to assemble and quantify without reference annotation (novel transcript discovery) using standard settings (raw.gtf, variants.bam)"
stringtie,stringtie_09,stringtie_09_04,polite,"Please assemble and quantify without reference annotation (novel transcript discovery) using standard settings (raw.gtf, variants.bam)"
stringtie,stringtie_09,stringtie_09_05,sysadmin,"Use stringtie to assemble and quantify without reference annotation (novel transcript discovery) using standard settings (raw.gtf, variants.bam)"
stringtie,stringtie_09,stringtie_09_06,goal_oriented,"I want to assemble and quantify without reference annotation (novel transcript discovery) using standard settings (raw.gtf, variants.bam)"
stringtie,stringtie_09,stringtie_09_07,expert,"assemble quantify without reference annotation (novel transcript discovery) standard settings (raw.gtf, variants.bam)"
stringtie,stringtie_09,stringtie_09_08,detailed,"I have data that I need to process: assemble and quantify without reference annotation (novel transcript discovery) using standard settings (raw.gtf, variants.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
stringtie,stringtie_09,stringtie_09_09,informal,"Hey, can you help me assemble and quantify without reference annotation (novel transcript discovery) using standard settings (raw.gtf, variants.bam)?"
stringtie,stringtie_09,stringtie_09_10,alternative,"Quantify without reference annotation (novel transcript discovery) using standard settings (raw.gtf, variants.bam) after assemble"
stringtie,stringtie_10,stringtie_10_01,original,"extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 for a typical analysis (filtered.txt, raw.csv, sample.csv)"
stringtie,stringtie_10,stringtie_10_02,beginner,"How do I extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 for a typical analysis (filtered.txt, raw.csv, sample.csv)?"
stringtie,stringtie_10,stringtie_10_03,student,"I need to extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 for a typical analysis (filtered.txt, raw.csv, sample.csv)"
stringtie,stringtie_10,stringtie_10_04,polite,"Please extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 for a typical analysis (filtered.txt, raw.csv, sample.csv)"
stringtie,stringtie_10,stringtie_10_05,sysadmin,"Use stringtie to extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 for a typical analysis (filtered.txt, raw.csv, sample.csv)"
stringtie,stringtie_10,stringtie_10_06,goal_oriented,"I want to extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 for a typical analysis (filtered.txt, raw.csv, sample.csv)"
stringtie,stringtie_10,stringtie_10_07,expert,"extract count matrix StringTie -e output DESeq2 prepDE.py3 typical analysis (filtered.txt, raw.csv, sample.csv)"
stringtie,stringtie_10,stringtie_10_08,detailed,"I have data that I need to process: extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 for a typical analysis (filtered.txt, raw.csv, sample.csv)"
stringtie,stringtie_10,stringtie_10_09,informal,"Hey, can you help me extract count matrix from StringTie -e output for DESeq2 with prepDE.py3 for a typical analysis (filtered.txt, raw.csv, sample.csv)?"
stringtie,stringtie_10,stringtie_10_10,alternative,"With prepDE.py3 for a typical analysis (filtered.txt, raw.csv, sample.csv), extract count matrix from StringTie -e output for DESeq2"
survivor,survivor_01,survivor_01_01,original,"merge SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)"
survivor,survivor_01,survivor_01_02,beginner,"How do I merge SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)?"
survivor,survivor_01,survivor_01_03,student,"I need to merge SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)"
survivor,survivor_01,survivor_01_04,polite,"Please merge SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)"
survivor,survivor_01,survivor_01_05,sysadmin,"Use survivor to merge SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)"
survivor,survivor_01,survivor_01_06,goal_oriented,"I want to merge SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)"
survivor,survivor_01,survivor_01_07,expert,"merge SV VCFs multiple callers requiring support at least 2 callers (matrix.txt, mapping.vcf)"
survivor,survivor_01,survivor_01_08,detailed,"I have data that I need to process: merge SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)"
survivor,survivor_01,survivor_01_09,informal,"Hey, can you help me merge SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)?"
survivor,survivor_01,survivor_01_10,alternative,"Perform: merge SV VCFs from multiple callers requiring support from at least 2 callers (matrix.txt, mapping.vcf)"
survivor,survivor_02,survivor_02_01,original,"merge SV calls from a single caller across multiple samples (sorted.txt, raw.vcf)"
survivor,survivor_02,survivor_02_02,beginner,"How do I merge SV calls from a single caller across multiple samples (sorted.txt, raw.vcf)?"
survivor,survivor_02,survivor_02_03,student,"I need to merge SV calls from a single caller across multiple samples (sorted.txt, raw.vcf)"
survivor,survivor_02,survivor_02_04,polite,"Please merge SV calls from a single caller across multiple samples (sorted.txt, raw.vcf)"
survivor,survivor_02,survivor_02_05,sysadmin,"Use survivor to merge SV calls from a single caller across multiple samples (sorted.txt, raw.vcf)"
survivor,survivor_02,survivor_02_06,goal_oriented,"I want to merge SV calls from a single caller across multiple samples (sorted.txt, raw.vcf)"
survivor,survivor_02,survivor_02_07,expert,"merge SV calls single caller across multiple samples (sorted.txt, raw.vcf)"
survivor,survivor_02,survivor_02_08,detailed,"I have data that I need to process: merge SV calls from a single caller across multiple samples (sorted.txt, raw.vcf)"
survivor,survivor_02,survivor_02_09,informal,"Hey, can you help me merge SV calls from a single caller across multiple samples (sorted.txt, raw.vcf)?"
survivor,survivor_02,survivor_02_10,alternative,"Perform: merge SV calls from a single caller across multiple samples (sorted.txt, raw.vcf)"
survivor,survivor_03,survivor_03_01,original,"get summary statistics for SVs in a VCF (variants.vcf, report.txt)"
survivor,survivor_03,survivor_03_02,beginner,"How do I get summary statistics for SVs in a VCF (variants.vcf, report.txt)?"
survivor,survivor_03,survivor_03_03,student,"I need to get summary statistics for SVs in a VCF (variants.vcf, report.txt)"
survivor,survivor_03,survivor_03_04,polite,"Please get summary statistics for SVs in a VCF (variants.vcf, report.txt)"
survivor,survivor_03,survivor_03_05,sysadmin,"Use survivor to get summary statistics for SVs in a VCF (variants.vcf, report.txt)"
survivor,survivor_03,survivor_03_06,goal_oriented,"I want to get summary statistics for SVs in a VCF (variants.vcf, report.txt)"
survivor,survivor_03,survivor_03_07,expert,"get summary statistics SVs VCF (variants.vcf, report.txt)"
survivor,survivor_03,survivor_03_08,detailed,"I have data that I need to process: get summary statistics for SVs in a VCF (variants.vcf, report.txt), saving the result to a specified output file"
survivor,survivor_03,survivor_03_09,informal,"Hey, can you help me get summary statistics for SVs in a VCF (variants.vcf, report.txt)?"
survivor,survivor_03,survivor_03_10,alternative,"Perform: get summary statistics for SVs in a VCF (variants.vcf, report.txt)"
survivor,survivor_04,survivor_04_01,original,"filter SVs to a high-confidence set by size and minimum quality (merged.vcf, counts.vcf)"
survivor,survivor_04,survivor_04_02,beginner,"How do I filter SVs to a high-confidence set by size and minimum quality (merged.vcf, counts.vcf)?"
survivor,survivor_04,survivor_04_03,student,"I need to filter SVs to a high-confidence set by size and minimum quality (merged.vcf, counts.vcf)"
survivor,survivor_04,survivor_04_04,polite,"Please filter SVs to a high-confidence set by size and minimum quality (merged.vcf, counts.vcf)"
survivor,survivor_04,survivor_04_05,sysadmin,"Use survivor to filter SVs to a high-confidence set by size and minimum quality (merged.vcf, counts.vcf)"
survivor,survivor_04,survivor_04_06,goal_oriented,"I want to filter SVs to a high-confidence set by size and minimum quality (merged.vcf, counts.vcf)"
survivor,survivor_04,survivor_04_07,expert,"filter SVs high-confidence set by size minimum quality (merged.vcf, counts.vcf)"
survivor,survivor_04,survivor_04_08,detailed,"I have data that I need to process: filter SVs to a high-confidence set by size and minimum quality (merged.vcf, counts.vcf), saving the result to a specified output file"
survivor,survivor_04,survivor_04_09,informal,"Hey, can you help me filter SVs to a high-confidence set by size and minimum quality (merged.vcf, counts.vcf)?"
survivor,survivor_04,survivor_04_10,alternative,"Minimum quality (merged.vcf, counts.vcf) after filter SVs to a high-confidence set by size"
survivor,survivor_05,survivor_05_01,original,"simulate structural variants on a reference genome for benchmarking (variants.fasta, analysis.txt)"
survivor,survivor_05,survivor_05_02,beginner,"How do I simulate structural variants on a reference genome for benchmarking (variants.fasta, analysis.txt)?"
survivor,survivor_05,survivor_05_03,student,"I need to simulate structural variants on a reference genome for benchmarking (variants.fasta, analysis.txt)"
survivor,survivor_05,survivor_05_04,polite,"Please simulate structural variants on a reference genome for benchmarking (variants.fasta, analysis.txt)"
survivor,survivor_05,survivor_05_05,sysadmin,"Use survivor to simulate structural variants on a reference genome for benchmarking (variants.fasta, analysis.txt)"
survivor,survivor_05,survivor_05_06,goal_oriented,"I want to simulate structural variants on a reference genome for benchmarking (variants.fasta, analysis.txt)"
survivor,survivor_05,survivor_05_07,expert,"simulate structural variants on reference genome benchmarking (variants.fasta, analysis.txt)"
survivor,survivor_05,survivor_05_08,detailed,"I have data that I need to process: simulate structural variants on a reference genome for benchmarking (variants.fasta, analysis.txt)"
survivor,survivor_05,survivor_05_09,informal,"Hey, can you help me simulate structural variants on a reference genome for benchmarking (variants.fasta, analysis.txt)?"
survivor,survivor_05,survivor_05_10,alternative,"Perform: simulate structural variants on a reference genome for benchmarking (variants.fasta, analysis.txt)"
