tool,scenario_id,desc_id,user_level,description
rm,rm_09,rm_09_03,student,I need to verbosely remove all files of a specific type in the current directory
rm,rm_09,rm_09_04,polite,Please verbosely remove all files of a specific type in the current directory
rm,rm_09,rm_09_05,sysadmin,Use rm to verbosely remove all files of a specific type in the current directory
rm,rm_09,rm_09_06,goal_oriented,I want to verbosely remove all files of a specific type in the current directory
rm,rm_09,rm_09_07,expert,verbosely remove all files of specific type current directory
rm,rm_09,rm_09_08,detailed,I have data that I need to process: verbosely remove all files of a specific type in the current directory
rm,rm_09,rm_09_09,informal,"Hey, can you help me verbosely remove all files of a specific type in the current directory?"
rm,rm_09,rm_09_10,alternative,Perform: verbosely remove all files of a specific type in the current directory
rm,rm_10,rm_10_01,original,remove a symbolic link without following it to the target
rm,rm_10,rm_10_02,beginner,How do I remove a symbolic link without following it to the target?
rm,rm_10,rm_10_03,student,I need to remove a symbolic link without following it to the target
rm,rm_10,rm_10_04,polite,Please remove a symbolic link without following it to the target
rm,rm_10,rm_10_05,sysadmin,Use rm to remove a symbolic link without following it to the target
rm,rm_10,rm_10_06,goal_oriented,I want to remove a symbolic link without following it to the target
rm,rm_10,rm_10_07,expert,remove symbolic link without following it target
rm,rm_10,rm_10_08,detailed,I have data that I need to process: remove a symbolic link without following it to the target
rm,rm_10,rm_10_09,informal,"Hey, can you help me remove a symbolic link without following it to the target?"
rm,rm_10,rm_10_10,alternative,Output the target by performing: remove a symbolic link without following it
rsem,rsem_01,rsem_01_01,original,prepare RSEM reference from genome FASTA and GTF annotation
rsem,rsem_01,rsem_01_02,beginner,How do I prepare RSEM reference from genome FASTA and GTF annotation?
rsem,rsem_01,rsem_01_03,student,I need to prepare RSEM reference from genome FASTA and GTF annotation
rsem,rsem_01,rsem_01_04,polite,Please prepare RSEM reference from genome FASTA and GTF annotation
rsem,rsem_01,rsem_01_05,sysadmin,Use rsem to prepare RSEM reference from genome FASTA and GTF annotation
rsem,rsem_01,rsem_01_06,goal_oriented,I want to prepare RSEM reference from genome FASTA and GTF annotation
rsem,rsem_01,rsem_01_07,expert,prepare RSEM reference genome FASTA GTF annotation
rsem,rsem_01,rsem_01_08,detailed,I have data that I need to process: prepare RSEM reference from genome FASTA and GTF annotation
rsem,rsem_01,rsem_01_09,informal,"Hey, can you help me prepare RSEM reference from genome FASTA and GTF annotation?"
rsem,rsem_01,rsem_01_10,alternative,GTF annotation after prepare RSEM reference from genome FASTA
rsem,rsem_02,rsem_02_01,original,quantify paired-end RNA-seq reads using RSEM with Bowtie2
rsem,rsem_02,rsem_02_02,beginner,How do I quantify paired-end RNA-seq reads using RSEM with Bowtie2?
rsem,rsem_02,rsem_02_03,student,I need to quantify paired-end RNA-seq reads using RSEM with Bowtie2
rsem,rsem_02,rsem_02_04,polite,Please quantify paired-end RNA-seq reads using RSEM with Bowtie2
rsem,rsem_02,rsem_02_05,sysadmin,Use rsem to quantify paired-end RNA-seq reads using RSEM with Bowtie2
rsem,rsem_02,rsem_02_06,goal_oriented,I want to quantify paired-end RNA-seq reads using RSEM with Bowtie2
rsem,rsem_02,rsem_02_07,expert,quantify paired-end RNA-seq reads RSEM Bowtie2
rsem,rsem_02,rsem_02_08,detailed,I have data that I need to process: quantify paired-end RNA-seq reads using RSEM with Bowtie2
rsem,rsem_02,rsem_02_09,informal,"Hey, can you help me quantify paired-end RNA-seq reads using RSEM with Bowtie2?"
rsem,rsem_02,rsem_02_10,alternative,"With Bowtie2, quantify paired-end RNA-seq reads using RSEM"
rsem,rsem_03,rsem_03_01,original,quantify RNA-seq using RSEM with STAR aligner
rsem,rsem_03,rsem_03_02,beginner,How do I quantify RNA-seq using RSEM with STAR aligner?
rsem,rsem_03,rsem_03_03,student,I need to quantify RNA-seq using RSEM with STAR aligner
rsem,rsem_03,rsem_03_04,polite,Please quantify RNA-seq using RSEM with STAR aligner
rsem,rsem_03,rsem_03_05,sysadmin,Use rsem to quantify RNA-seq using RSEM with STAR aligner
rsem,rsem_03,rsem_03_06,goal_oriented,I want to quantify RNA-seq using RSEM with STAR aligner
rsem,rsem_03,rsem_03_07,expert,quantify RNA-seq RSEM STAR aligner
rsem,rsem_03,rsem_03_08,detailed,I have data that I need to process: quantify RNA-seq using RSEM with STAR aligner
rsem,rsem_03,rsem_03_09,informal,"Hey, can you help me quantify RNA-seq using RSEM with STAR aligner?"
rsem,rsem_03,rsem_03_10,alternative,"With STAR aligner, quantify RNA-seq using RSEM"
rsem,rsem_04,rsem_04_01,original,prepare RSEM reference directly from transcriptome FASTA
rsem,rsem_04,rsem_04_02,beginner,How do I prepare RSEM reference directly from transcriptome FASTA?
rsem,rsem_04,rsem_04_03,student,I need to prepare RSEM reference directly from transcriptome FASTA
rsem,rsem_04,rsem_04_04,polite,Please prepare RSEM reference directly from transcriptome FASTA
rsem,rsem_04,rsem_04_05,sysadmin,Use rsem to prepare RSEM reference directly from transcriptome FASTA
rsem,rsem_04,rsem_04_06,goal_oriented,I want to prepare RSEM reference directly from transcriptome FASTA
rsem,rsem_04,rsem_04_07,expert,prepare RSEM reference directly transcriptome FASTA
rsem,rsem_04,rsem_04_08,detailed,I have data that I need to process: prepare RSEM reference directly from transcriptome FASTA
rsem,rsem_04,rsem_04_09,informal,"Hey, can you help me prepare RSEM reference directly from transcriptome FASTA?"
rsem,rsem_04,rsem_04_10,alternative,Perform: prepare RSEM reference directly from transcriptome FASTA
rsem,rsem_05,rsem_05_01,original,generate count matrix from multiple RSEM results files for DESeq2
rsem,rsem_05,rsem_05_02,beginner,How do I generate count matrix from multiple RSEM results files for DESeq2?
rsem,rsem_05,rsem_05_03,student,I need to generate count matrix from multiple RSEM results files for DESeq2
rsem,rsem_05,rsem_05_04,polite,Please generate count matrix from multiple RSEM results files for DESeq2
rsem,rsem_05,rsem_05_05,sysadmin,Use rsem to generate count matrix from multiple RSEM results files for DESeq2
rsem,rsem_05,rsem_05_06,goal_oriented,I want to generate count matrix from multiple RSEM results files for DESeq2
rsem,rsem_05,rsem_05_07,expert,generate count matrix multiple RSEM results files DESeq2
rsem,rsem_05,rsem_05_08,detailed,I have data that I need to process: generate count matrix from multiple RSEM results files for DESeq2
rsem,rsem_05,rsem_05_09,informal,"Hey, can you help me generate count matrix from multiple RSEM results files for DESeq2?"
rsem,rsem_05,rsem_05_10,alternative,Perform: generate count matrix from multiple RSEM results files for DESeq2
rsem,rsem_06,rsem_06_01,original,quantify single-end RNA-seq reads using RSEM
rsem,rsem_06,rsem_06_02,beginner,How do I quantify single-end RNA-seq reads using RSEM?
rsem,rsem_06,rsem_06_03,student,I need to quantify single-end RNA-seq reads using RSEM
rsem,rsem_06,rsem_06_04,polite,Please quantify single-end RNA-seq reads using RSEM
rsem,rsem_06,rsem_06_05,sysadmin,Use rsem to quantify single-end RNA-seq reads using RSEM
rsem,rsem_06,rsem_06_06,goal_oriented,I want to quantify single-end RNA-seq reads using RSEM
rsem,rsem_06,rsem_06_07,expert,quantify single-end RNA-seq reads RSEM
rsem,rsem_06,rsem_06_08,detailed,I have data that I need to process: quantify single-end RNA-seq reads using RSEM
rsem,rsem_06,rsem_06_09,informal,"Hey, can you help me quantify single-end RNA-seq reads using RSEM?"
rsem,rsem_06,rsem_06_10,alternative,Perform: quantify single-end RNA-seq reads using RSEM
rsem,rsem_07,rsem_07_01,original,prepare RSEM reference with Bowtie2 and poly-A trimming for scRNA-seq
rsem,rsem_07,rsem_07_02,beginner,How do I prepare RSEM reference with Bowtie2 and poly-A trimming for scRNA-seq?
rsem,rsem_07,rsem_07_03,student,I need to prepare RSEM reference with Bowtie2 and poly-A trimming for scRNA-seq
rsem,rsem_07,rsem_07_04,polite,Please prepare RSEM reference with Bowtie2 and poly-A trimming for scRNA-seq
rsem,rsem_07,rsem_07_05,sysadmin,Use rsem to prepare RSEM reference with Bowtie2 and poly-A trimming for scRNA-seq
rsem,rsem_07,rsem_07_06,goal_oriented,I want to prepare RSEM reference with Bowtie2 and poly-A trimming for scRNA-seq
rsem,rsem_07,rsem_07_07,expert,prepare RSEM reference Bowtie2 poly-A trimming scRNA-seq
rsem,rsem_07,rsem_07_08,detailed,I have data that I need to process: prepare RSEM reference with Bowtie2 and poly-A trimming for scRNA-seq
rsem,rsem_07,rsem_07_09,informal,"Hey, can you help me prepare RSEM reference with Bowtie2 and poly-A trimming for scRNA-seq?"
rsem,rsem_07,rsem_07_10,alternative,Poly-A trimming for scRNA-seq after prepare RSEM reference with Bowtie2
rsem,rsem_08,rsem_08_01,original,quantify with RSEM and estimate read start position distribution
rsem,rsem_08,rsem_08_02,beginner,How do I quantify with RSEM and estimate read start position distribution?
rsem,rsem_08,rsem_08_03,student,I need to quantify with RSEM and estimate read start position distribution
rsem,rsem_08,rsem_08_04,polite,Please quantify with RSEM and estimate read start position distribution
rsem,rsem_08,rsem_08_05,sysadmin,Use rsem to quantify with RSEM and estimate read start position distribution
rsem,rsem_08,rsem_08_06,goal_oriented,I want to quantify with RSEM and estimate read start position distribution
rsem,rsem_08,rsem_08_07,expert,quantify RSEM estimate read start position distribution
rsem,rsem_08,rsem_08_08,detailed,I have data that I need to process: quantify with RSEM and estimate read start position distribution
rsem,rsem_08,rsem_08_09,informal,"Hey, can you help me quantify with RSEM and estimate read start position distribution?"
rsem,rsem_08,rsem_08_10,alternative,Estimate read start position distribution after quantify with RSEM
rsem,rsem_09,rsem_09_01,original,extract TPM values for gene-level expression across samples
rsem,rsem_09,rsem_09_02,beginner,How do I extract TPM values for gene-level expression across samples?
rsem,rsem_09,rsem_09_03,student,I need to extract TPM values for gene-level expression across samples
rsem,rsem_09,rsem_09_04,polite,Please extract TPM values for gene-level expression across samples
rsem,rsem_09,rsem_09_05,sysadmin,Use rsem to extract TPM values for gene-level expression across samples
rsem,rsem_09,rsem_09_06,goal_oriented,I want to extract TPM values for gene-level expression across samples
rsem,rsem_09,rsem_09_07,expert,extract TPM values gene-level expression across samples
rsem,rsem_09,rsem_09_08,detailed,I have data that I need to process: extract TPM values for gene-level expression across samples
rsem,rsem_09,rsem_09_09,informal,"Hey, can you help me extract TPM values for gene-level expression across samples?"
rsem,rsem_09,rsem_09_10,alternative,Perform: extract TPM values for gene-level expression across samples
rsem,rsem_10,rsem_10_01,original,calculate expression with confidence intervals for uncertainty estimation
rsem,rsem_10,rsem_10_02,beginner,How do I calculate expression with confidence intervals for uncertainty estimation?
rsem,rsem_10,rsem_10_03,student,I need to calculate expression with confidence intervals for uncertainty estimation
rsem,rsem_10,rsem_10_04,polite,Please calculate expression with confidence intervals for uncertainty estimation
rsem,rsem_10,rsem_10_05,sysadmin,Use rsem to calculate expression with confidence intervals for uncertainty estimation
rsem,rsem_10,rsem_10_06,goal_oriented,I want to calculate expression with confidence intervals for uncertainty estimation
