tool,scenario_id,desc_id,user_level,description
trimmomatic,trimmomatic_09,trimmomatic_09_05,sysadmin,"Use trimmomatic to trim adapters and quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_09,trimmomatic_09_06,goal_oriented,"I want to trim adapters and quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_09,trimmomatic_09_07,expert,"trim adapters quality-filter paired-end Illumina reads quiet mode (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_09,trimmomatic_09_08,detailed,"I have data that I need to process: trim adapters and quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_09,trimmomatic_09_09,informal,"Hey, can you help me trim adapters and quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)?"
trimmomatic,trimmomatic_09,trimmomatic_09_10,alternative,"Quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa) after trim adapters"
trimmomatic,trimmomatic_10,trimmomatic_10_01,original,"trim single-end reads with quality filtering with default parameters (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_10,trimmomatic_10_02,beginner,"How do I trim single-end reads with quality filtering with default parameters (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)?"
trimmomatic,trimmomatic_10,trimmomatic_10_03,student,"I need to trim single-end reads with quality filtering with default parameters (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_10,trimmomatic_10_04,polite,"Please trim single-end reads with quality filtering with default parameters (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_10,trimmomatic_10_05,sysadmin,"Use trimmomatic to trim single-end reads with quality filtering with default parameters (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_10,trimmomatic_10_06,goal_oriented,"I want to trim single-end reads with quality filtering with default parameters (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_10,trimmomatic_10_07,expert,"trim single-end reads quality filtering default parameters (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_10,trimmomatic_10_08,detailed,"I have data that I need to process: trim single-end reads with quality filtering with default parameters (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_10,trimmomatic_10_09,informal,"Hey, can you help me trim single-end reads with quality filtering with default parameters (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)?"
trimmomatic,trimmomatic_10,trimmomatic_10_10,alternative,"With quality filtering with default parameters (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa), trim single-end reads"
trinity,trinity_01,trinity_01_01,original,"de novo transcriptome assembly from paired-end RNA-seq reads (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_01,trinity_01_02,beginner,"How do I de novo transcriptome assembly from paired-end RNA-seq reads (R1.fastq.gz, R2.fastq.gz)?"
trinity,trinity_01,trinity_01_03,student,"I need to de novo transcriptome assembly from paired-end RNA-seq reads (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_01,trinity_01_04,polite,"Please de novo transcriptome assembly from paired-end RNA-seq reads (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_01,trinity_01_05,sysadmin,"Use trinity to de novo transcriptome assembly from paired-end RNA-seq reads (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_01,trinity_01_06,goal_oriented,"I want to de novo transcriptome assembly from paired-end RNA-seq reads (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_01,trinity_01_07,expert,"de novo transcriptome assembly paired-end RNA-seq reads (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_01,trinity_01_08,detailed,"I have data that I need to process: de novo transcriptome assembly from paired-end RNA-seq reads (R1.fastq.gz, R2.fastq.gz), saving the result to a specified output file"
trinity,trinity_01,trinity_01_09,informal,"Hey, can you help me de novo transcriptome assembly from paired-end RNA-seq reads (R1.fastq.gz, R2.fastq.gz)?"
trinity,trinity_01,trinity_01_10,alternative,"Perform: de novo transcriptome assembly from paired-end RNA-seq reads (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_02,trinity_02_01,original,genome-guided Trinity assembly using STAR alignments (star_aligned.bam)
trinity,trinity_02,trinity_02_02,beginner,How do I genome-guided Trinity assembly using STAR alignments (star_aligned.bam)?
trinity,trinity_02,trinity_02_03,student,I need to genome-guided Trinity assembly using STAR alignments (star_aligned.bam)
trinity,trinity_02,trinity_02_04,polite,Please genome-guided Trinity assembly using STAR alignments (star_aligned.bam)
trinity,trinity_02,trinity_02_05,sysadmin,Use trinity to genome-guided Trinity assembly using STAR alignments (star_aligned.bam)
trinity,trinity_02,trinity_02_06,goal_oriented,I want to genome-guided Trinity assembly using STAR alignments (star_aligned.bam)
trinity,trinity_02,trinity_02_07,expert,genome-guided Trinity assembly STAR alignments (star_aligned.bam)
trinity,trinity_02,trinity_02_08,detailed,"I have data that I need to process: genome-guided Trinity assembly using STAR alignments (star_aligned.bam), saving the result to a specified output file"
trinity,trinity_02,trinity_02_09,informal,"Hey, can you help me genome-guided Trinity assembly using STAR alignments (star_aligned.bam)?"
trinity,trinity_02,trinity_02_10,alternative,Perform: genome-guided Trinity assembly using STAR alignments (star_aligned.bam)
trinity,trinity_03,trinity_03_01,original,de novo assembly from single-end RNA-seq reads (reads.fastq.gz)
trinity,trinity_03,trinity_03_02,beginner,How do I de novo assembly from single-end RNA-seq reads (reads.fastq.gz)?
trinity,trinity_03,trinity_03_03,student,I need to de novo assembly from single-end RNA-seq reads (reads.fastq.gz)
trinity,trinity_03,trinity_03_04,polite,Please de novo assembly from single-end RNA-seq reads (reads.fastq.gz)
trinity,trinity_03,trinity_03_05,sysadmin,Use trinity to de novo assembly from single-end RNA-seq reads (reads.fastq.gz)
trinity,trinity_03,trinity_03_06,goal_oriented,I want to de novo assembly from single-end RNA-seq reads (reads.fastq.gz)
trinity,trinity_03,trinity_03_07,expert,de novo assembly single-end RNA-seq reads (reads.fastq.gz)
trinity,trinity_03,trinity_03_08,detailed,"I have data that I need to process: de novo assembly from single-end RNA-seq reads (reads.fastq.gz), saving the result to a specified output file"
trinity,trinity_03,trinity_03_09,informal,"Hey, can you help me de novo assembly from single-end RNA-seq reads (reads.fastq.gz)?"
trinity,trinity_03,trinity_03_10,alternative,Perform: de novo assembly from single-end RNA-seq reads (reads.fastq.gz)
trinity,trinity_04,trinity_04_01,original,"Trinity assembly with strand-specific library (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_04,trinity_04_02,beginner,"How do I trinity assembly with strand-specific library (R1.fastq.gz, R2.fastq.gz)?"
trinity,trinity_04,trinity_04_03,student,"I need to trinity assembly with strand-specific library (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_04,trinity_04_04,polite,"Please trinity assembly with strand-specific library (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_04,trinity_04_05,sysadmin,"Use trinity to trinity assembly with strand-specific library (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_04,trinity_04_06,goal_oriented,"I want to trinity assembly with strand-specific library (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_04,trinity_04_07,expert,"Trinity assembly strand-specific library (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_04,trinity_04_08,detailed,"I have data that I need to process: Trinity assembly with strand-specific library (R1.fastq.gz, R2.fastq.gz), saving the result to a specified output file"
trinity,trinity_04,trinity_04_09,informal,"Hey, can you help me trinity assembly with strand-specific library (R1.fastq.gz, R2.fastq.gz)?"
trinity,trinity_04,trinity_04_10,alternative,"With strand-specific library (R1.fastq.gz, R2.fastq.gz), trinity assembly"
trinity,trinity_05,trinity_05_01,original,"de novo transcriptome assembly from paired-end RNA-seq reads with default parameters (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_05,trinity_05_02,beginner,"How do I de novo transcriptome assembly from paired-end RNA-seq reads with default parameters (R1.fastq.gz, R2.fastq.gz)?"
trinity,trinity_05,trinity_05_03,student,"I need to de novo transcriptome assembly from paired-end RNA-seq reads with default parameters (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_05,trinity_05_04,polite,"Please de novo transcriptome assembly from paired-end RNA-seq reads with default parameters (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_05,trinity_05_05,sysadmin,"Use trinity to de novo transcriptome assembly from paired-end RNA-seq reads with default parameters (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_05,trinity_05_06,goal_oriented,"I want to de novo transcriptome assembly from paired-end RNA-seq reads with default parameters (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_05,trinity_05_07,expert,"de novo transcriptome assembly paired-end RNA-seq reads default parameters (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_05,trinity_05_08,detailed,"I have data that I need to process: de novo transcriptome assembly from paired-end RNA-seq reads with default parameters (R1.fastq.gz, R2.fastq.gz), saving the result to a specified output file"
trinity,trinity_05,trinity_05_09,informal,"Hey, can you help me de novo transcriptome assembly from paired-end RNA-seq reads with default parameters (R1.fastq.gz, R2.fastq.gz)?"
trinity,trinity_05,trinity_05_10,alternative,"With default parameters (R1.fastq.gz, R2.fastq.gz), de novo transcriptome assembly from paired-end RNA-seq reads"
trinity,trinity_06,trinity_06_01,original,genome-guided Trinity assembly using STAR alignments with verbose output (star_aligned.bam)
trinity,trinity_06,trinity_06_02,beginner,How do I genome-guided Trinity assembly using STAR alignments with verbose output (star_aligned.bam)?
trinity,trinity_06,trinity_06_03,student,I need to genome-guided Trinity assembly using STAR alignments with verbose output (star_aligned.bam)
trinity,trinity_06,trinity_06_04,polite,Please genome-guided Trinity assembly using STAR alignments with verbose output (star_aligned.bam)
trinity,trinity_06,trinity_06_05,sysadmin,Use trinity to genome-guided Trinity assembly using STAR alignments with verbose output (star_aligned.bam)
trinity,trinity_06,trinity_06_06,goal_oriented,I want to genome-guided Trinity assembly using STAR alignments with verbose output (star_aligned.bam)
trinity,trinity_06,trinity_06_07,expert,genome-guided Trinity assembly STAR alignments verbose output (star_aligned.bam)
trinity,trinity_06,trinity_06_08,detailed,"I have data that I need to process: genome-guided Trinity assembly using STAR alignments with verbose output (star_aligned.bam), saving the result to a specified output file"
trinity,trinity_06,trinity_06_09,informal,"Hey, can you help me genome-guided Trinity assembly using STAR alignments with verbose output (star_aligned.bam)?"
trinity,trinity_06,trinity_06_10,alternative,"With verbose output (star_aligned.bam), genome-guided Trinity assembly using STAR alignments"
trinity,trinity_07,trinity_07_01,original,de novo assembly from single-end RNA-seq reads using multiple threads (reads.fastq.gz)
trinity,trinity_07,trinity_07_02,beginner,How do I de novo assembly from single-end RNA-seq reads using multiple threads (reads.fastq.gz)?
trinity,trinity_07,trinity_07_03,student,I need to de novo assembly from single-end RNA-seq reads using multiple threads (reads.fastq.gz)
trinity,trinity_07,trinity_07_04,polite,Please de novo assembly from single-end RNA-seq reads using multiple threads (reads.fastq.gz)
trinity,trinity_07,trinity_07_05,sysadmin,Use trinity to de novo assembly from single-end RNA-seq reads using multiple threads (reads.fastq.gz)
trinity,trinity_07,trinity_07_06,goal_oriented,I want to de novo assembly from single-end RNA-seq reads using multiple threads (reads.fastq.gz)
trinity,trinity_07,trinity_07_07,expert,de novo assembly single-end RNA-seq reads multiple threads (reads.fastq.gz)
trinity,trinity_07,trinity_07_08,detailed,"I have data that I need to process: de novo assembly from single-end RNA-seq reads using multiple threads (reads.fastq.gz), utilizing multiple CPU threads for speed, saving the result to a specified output file"
trinity,trinity_07,trinity_07_09,informal,"Hey, can you help me de novo assembly from single-end RNA-seq reads using multiple threads (reads.fastq.gz)?"
trinity,trinity_07,trinity_07_10,alternative,Perform: de novo assembly from single-end RNA-seq reads using multiple threads (reads.fastq.gz)
trinity,trinity_08,trinity_08_01,original,"Trinity assembly with strand-specific library and write output to a file (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_08,trinity_08_02,beginner,"How do I trinity assembly with strand-specific library and write output to a file (R1.fastq.gz, R2.fastq.gz)?"
trinity,trinity_08,trinity_08_03,student,"I need to trinity assembly with strand-specific library and write output to a file (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_08,trinity_08_04,polite,"Please trinity assembly with strand-specific library and write output to a file (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_08,trinity_08_05,sysadmin,"Use trinity to trinity assembly with strand-specific library and write output to a file (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_08,trinity_08_06,goal_oriented,"I want to trinity assembly with strand-specific library and write output to a file (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_08,trinity_08_07,expert,"Trinity assembly strand-specific library write output file (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_08,trinity_08_08,detailed,"I have data that I need to process: Trinity assembly with strand-specific library and write output to a file (R1.fastq.gz, R2.fastq.gz), saving the result to a specified output file"
trinity,trinity_08,trinity_08_09,informal,"Hey, can you help me trinity assembly with strand-specific library and write output to a file (R1.fastq.gz, R2.fastq.gz)?"
trinity,trinity_08,trinity_08_10,alternative,"Write output to a file (R1.fastq.gz, R2.fastq.gz) after Trinity assembly with strand-specific library"
trinity,trinity_09,trinity_09_01,original,"de novo transcriptome assembly from paired-end RNA-seq reads in quiet mode (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_09,trinity_09_02,beginner,"How do I de novo transcriptome assembly from paired-end RNA-seq reads in quiet mode (R1.fastq.gz, R2.fastq.gz)?"
trinity,trinity_09,trinity_09_03,student,"I need to de novo transcriptome assembly from paired-end RNA-seq reads in quiet mode (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_09,trinity_09_04,polite,"Please de novo transcriptome assembly from paired-end RNA-seq reads in quiet mode (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_09,trinity_09_05,sysadmin,"Use trinity to de novo transcriptome assembly from paired-end RNA-seq reads in quiet mode (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_09,trinity_09_06,goal_oriented,"I want to de novo transcriptome assembly from paired-end RNA-seq reads in quiet mode (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_09,trinity_09_07,expert,"de novo transcriptome assembly paired-end RNA-seq reads quiet mode (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_09,trinity_09_08,detailed,"I have data that I need to process: de novo transcriptome assembly from paired-end RNA-seq reads in quiet mode (R1.fastq.gz, R2.fastq.gz), saving the result to a specified output file"
trinity,trinity_09,trinity_09_09,informal,"Hey, can you help me de novo transcriptome assembly from paired-end RNA-seq reads in quiet mode (R1.fastq.gz, R2.fastq.gz)?"
trinity,trinity_09,trinity_09_10,alternative,"Perform: de novo transcriptome assembly from paired-end RNA-seq reads in quiet mode (R1.fastq.gz, R2.fastq.gz)"
trinity,trinity_10,trinity_10_01,original,genome-guided Trinity assembly using STAR alignments with default parameters (star_aligned.bam)
trinity,trinity_10,trinity_10_02,beginner,How do I genome-guided Trinity assembly using STAR alignments with default parameters (star_aligned.bam)?
trinity,trinity_10,trinity_10_03,student,I need to genome-guided Trinity assembly using STAR alignments with default parameters (star_aligned.bam)
trinity,trinity_10,trinity_10_04,polite,Please genome-guided Trinity assembly using STAR alignments with default parameters (star_aligned.bam)
trinity,trinity_10,trinity_10_05,sysadmin,Use trinity to genome-guided Trinity assembly using STAR alignments with default parameters (star_aligned.bam)
trinity,trinity_10,trinity_10_06,goal_oriented,I want to genome-guided Trinity assembly using STAR alignments with default parameters (star_aligned.bam)
trinity,trinity_10,trinity_10_07,expert,genome-guided Trinity assembly STAR alignments default parameters (star_aligned.bam)
trinity,trinity_10,trinity_10_08,detailed,"I have data that I need to process: genome-guided Trinity assembly using STAR alignments with default parameters (star_aligned.bam), saving the result to a specified output file"
trinity,trinity_10,trinity_10_09,informal,"Hey, can you help me genome-guided Trinity assembly using STAR alignments with default parameters (star_aligned.bam)?"
trinity,trinity_10,trinity_10_10,alternative,"With default parameters (star_aligned.bam), genome-guided Trinity assembly using STAR alignments"
truvari,truvari_01,truvari_01_01,original,"benchmark a structural variant caller VCF against a truth set (truth.vcf.gz, calls.vcf.gz, reference.fasta)"
truvari,truvari_01,truvari_01_02,beginner,"How do I benchmark a structural variant caller VCF against a truth set (truth.vcf.gz, calls.vcf.gz, reference.fasta)?"
truvari,truvari_01,truvari_01_03,student,"I need to benchmark a structural variant caller VCF against a truth set (truth.vcf.gz, calls.vcf.gz, reference.fasta)"
truvari,truvari_01,truvari_01_04,polite,"Please benchmark a structural variant caller VCF against a truth set (truth.vcf.gz, calls.vcf.gz, reference.fasta)"
truvari,truvari_01,truvari_01_05,sysadmin,"Use truvari to benchmark a structural variant caller VCF against a truth set (truth.vcf.gz, calls.vcf.gz, reference.fasta)"
truvari,truvari_01,truvari_01_06,goal_oriented,"I want to benchmark a structural variant caller VCF against a truth set (truth.vcf.gz, calls.vcf.gz, reference.fasta)"
truvari,truvari_01,truvari_01_07,expert,"benchmark structural variant caller VCF against truth set (truth.vcf.gz, calls.vcf.gz, reference.fasta)"
